,time,MISO,MOSI
1880,3.96419068,0x00,0xff
1881,3.96419248,0x00,0xff
1882,3.96419428,0x00,0xff
1883,3.96419608,0x00,0xff
1884,3.96419788,0x00,0xff
1885,3.96419968,0x00,0xff
1886,3.96420148,0x00,0xff
1887,3.96420328,0x00,0xff
1888,3.96420508,0x00,0xff
1889,3.96420688,0x00,0xff
1890,3.96420868,0x00,0xff
1891,3.96421048,0x00,0xff
1892,3.964248,0x00,0xff
1893,3.9642498,0x00,0xff
1894,3.9642516,0x00,0xff
1895,3.9642534,0x00,0xff
1896,3.9642552,0x00,0xff
1897,3.964257,0x00,0xff
1898,3.9642588,0x00,0xff
1899,3.9642606,0x00,0xff
1900,3.9642624,0x00,0xff
1901,3.9642642,0x00,0xff
1902,3.964266,0x00,0xff
1903,3.9642678,0x00,0xff
1904,3.9642696,0x00,0xff
1905,3.9642714,0x00,0xff
1906,3.9642732,0x00,0xff
1907,3.964275,0x00,0xff
1908,3.9642768,0x00,0xff
1909,3.9642786,0x00,0xff
1910,3.9642804,0x00,0xff
1911,3.9642822,0x00,0xff
1912,3.964284,0x00,0xff
1913,3.9642858,0x00,0xff
1914,3.9642876,0x00,0xff
1915,3.9642894,0x00,0xff
1916,3.9642912,0x00,0xff
1917,3.964293,0x00,0xff
1918,3.9642948,0x00,0xff
1919,3.9642966,0x00,0xff
1920,3.9642984,0x00,0xff
1921,3.96433684,0x00,0xff
1922,3.96433864,0x00,0xff
1923,3.96434044,0x00,0xff
1924,3.96434224,0x00,0xff
1925,3.96434404,0x00,0xff
1926,3.96434584,0x00,0xff
1927,3.96434764,0x00,0xff
1928,3.96434944,0x00,0xff
1929,3.96435124,0x00,0xff
1930,3.96435304,0x00,0xff
1931,3.96435484,0x00,0xff
1932,3.96435664,0x00,0xff
1933,3.96435844,0x00,0xff
1934,3.96436024,0x00,0xff
1935,3.96436204,0x00,0xff
1936,3.96436384,0x00,0xff
1937,3.96436564,0x00,0xff
1938,3.96436744,0x00,0xff
1939,3.96436924,0x00,0xff
1940,3.96437104,0x00,0xff
1941,3.96437284,0x00,0xff
1942,3.96437464,0x00,0xff
1943,3.96437644,0x00,0xff
1944,3.96437824,0x00,0xff
1945,3.96438004,0x00,0xff
1946,3.96438184,0x00,0xff
1947,3.96438364,0x00,0xff
1948,3.96438544,0x00,0xff
1949,3.96438724,0x00,0xff
1950,3.96442584,0x00,0xff
1951,3.96442764,0x00,0xff
1952,3.96442944,0x00,0xff
1953,3.96443124,0x00,0xff
1954,3.96443304,0x00,0xff
1955,3.96443484,0x00,0xff
1956,3.96443664,0x00,0xff
1957,3.96443844,0x00,0xff
1958,3.96444024,0x00,0xff
1959,3.96444204,0x00,0xff
1960,3.96444384,0x00,0xff
1961,3.96444564,0x00,0xff
1962,3.96444744,0x00,0xff
1963,3.96444924,0x00,0xff
1964,3.96445104,0x00,0xff
1965,3.96445284,0x00,0xff
1966,3.96445464,0x00,0xff
1967,3.96445644,0x00,0xff
1968,3.96445824,0x00,0xff
1969,3.96446004,0x00,0xff
1970,3.96446184,0x00,0xff
1971,3.96446364,0x00,0xff
1972,3.96446544,0x00,0xff
1973,3.96446724,0x00,0xff
1974,3.96446904,0x00,0xff
1975,3.96447084,0x00,0xff
1976,3.96447264,0x00,0xff
1977,3.96447444,0x00,0xff
1978,3.96447624,0x00,0xff
1979,3.96451452,0x00,0xff
1980,3.96451632,0x00,0xff
1981,3.96451812,0x00,0xff
1982,3.96451992,0x00,0xff
1983,3.96452172,0x00,0xff
1984,3.96452352,0x00,0xff
1985,3.96452532,0x00,0xff
1986,3.96452712,0x00,0xff
1987,3.96452892,0x00,0xff
1988,3.96453072,0x00,0xff
1989,3.96453252,0x00,0xff
1990,3.96453432,0x00,0xff
1991,3.96453612,0x00,0xff
1992,3.96453792,0x00,0xff
1993,3.96453972,0x00,0xff
1994,3.96454152,0x00,0xff
1995,3.96454332,0x00,0xff
1996,3.96454512,0x00,0xff
1997,3.96454692,0x00,0xff
1998,3.96454872,0x00,0xff
1999,3.96455052,0x00,0xff
2000,3.96455232,0x00,0xff
2001,3.96455412,0x00,0xff
2002,3.96455592,0x00,0xff
2003,3.96455772,0x00,0xff
2004,3.96455952,0x00,0xff
2005,3.96456132,0x00,0xff
2006,3.96456312,0x00,0xff
2007,3.96456492,0x00,0xff
2008,3.96460352,0x00,0xff
2009,3.96460532,0x00,0xff
2010,3.96460712,0x00,0xff
2011,3.96460892,0x00,0xff
2012,3.96461072,0x00,0xff
2013,3.96461252,0x00,0xff
2014,3.96461432,0x00,0xff
2015,3.96461612,0x00,0xff
2016,3.96461792,0x00,0xff
2017,3.96461972,0x00,0xff
2018,3.96462152,0x00,0xff
2019,3.96462332,0x00,0xff
2020,3.96462512,0x00,0xff
2021,3.96462692,0x00,0xff
2022,3.96462872,0x00,0xff
2023,3.96463052,0x00,0xff
2024,3.96463232,0x00,0xff
2025,3.96463412,0x00,0xff
2026,3.96463592,0x00,0xff
2027,3.96463772,0x00,0xff
2028,3.96463952,0x00,0xff
2029,3.96464132,0x00,0xff
2030,3.96464312,0x00,0xff
2031,3.96464492,0x00,0xff
2032,3.96464672,0x00,0xff
2033,3.96464852,0x00,0xff
2034,3.96465032,0x00,0xff
2035,3.96465212,0x00,0xff
2036,3.96465392,0x00,0xff
2037,3.96469244,0x00,0xff
2038,3.96469424,0x00,0xff
2039,3.96469604,0x00,0xff
2040,3.96469784,0x00,0xff
2041,3.96469964,0x00,0xff
2042,3.96470144,0x00,0xff
2043,3.96470324,0x00,0xff
2044,3.96470504,0x00,0xff
2045,3.96470684,0x00,0xff
2046,3.96470864,0x00,0xff
2047,3.96471044,0x00,0xff
2048,3.96471224,0x00,0xff
2049,3.96471404,0x00,0xff
2050,3.96471584,0x00,0xff
2051,3.96471764,0x00,0xff
2052,3.96471944,0x00,0xff
2053,3.96472124,0x00,0xff
2054,3.96472304,0x00,0xff
2055,3.96472484,0x00,0xff
2056,3.96472664,0x00,0xff
2057,3.96472844,0x00,0xff
2058,3.96473024,0x00,0xff
2059,3.96473204,0x00,0xff
2060,3.96473384,0x00,0xff
2061,3.96473564,0x00,0xff
2062,3.96473744,0x00,0xff
2063,3.96473924,0x00,0xff
2064,3.96474104,0x00,0xff
2065,3.96474284,0x00,0xff
2066,3.96478136,0x00,0xff
2067,3.96478316,0x00,0xff
2068,3.96478496,0x00,0xff
2069,3.96478676,0x00,0xff
2070,3.96478856,0x00,0xff
2071,3.96479036,0x00,0xff
2072,3.96479216,0x00,0xff
2073,3.96479392,0x00,0xff
2074,3.96479576,0x00,0xff
2075,3.96479756,0x00,0xff
2076,3.96479936,0x00,0xff
2077,3.96480116,0x00,0xff
2078,3.96480292,0x00,0xff
2079,3.96480476,0x00,0xff
2080,3.96480656,0x00,0xff
2081,3.96480836,0x00,0xff
2082,3.96481016,0x00,0xff
2083,3.96481196,0x00,0xff
2084,3.96481376,0x00,0xff
2085,3.96481556,0x00,0xff
2086,3.96481736,0x00,0xff
2087,3.96481916,0x00,0xff
2088,3.96482096,0x00,0xff
2089,3.96482272,0x00,0xff
2090,3.96482456,0x00,0xff
2091,3.96482636,0x00,0xff
2092,3.96482816,0x00,0xff
2093,3.96482996,0x00,0xff
2094,3.96483172,0x00,0xff
2095,3.96487012,0x00,0xff
2096,3.96487192,0x00,0xff
2097,3.96487372,0x00,0xff
2098,3.96487552,0x00,0xff
2099,3.96487732,0x00,0xff
2100,3.96487912,0x00,0xff
2101,3.96488092,0x00,0xff
2102,3.96488272,0x00,0xff
2103,3.96488452,0x00,0xff
2104,3.96488632,0x00,0xff
2105,3.96488812,0x00,0xff
2106,3.96488992,0x00,0xff
2107,3.96489172,0x00,0xff
2108,3.96489352,0x00,0xff
2109,3.96489532,0x00,0xff
2110,3.96489712,0x00,0xff
2111,3.96489892,0x00,0xff
2112,3.96490072,0x00,0xff
2113,3.96490252,0x00,0xff
2114,3.96490432,0x00,0xff
2115,3.96490612,0x00,0xff
2116,3.96490792,0x00,0xff
2117,3.96490972,0x00,0xff
2118,3.96491152,0x00,0xff
2119,3.96491332,0x00,0xff
2120,3.96491512,0x00,0xff
2121,3.96491692,0x00,0xff
2122,3.96491872,0x00,0xff
2123,3.96492052,0x00,0xff
2124,3.96504548,0x00,0xff
2125,3.96504728,0x00,0xff
2126,3.96504908,0x00,0xff
2127,3.96505088,0x00,0xff
2128,3.96505268,0x00,0xff
2129,3.96505448,0x00,0xff
2130,3.96505628,0x00,0xff
2131,3.96505808,0x00,0xff
2132,3.96505988,0x00,0xff
2133,3.96506168,0x00,0xff
2134,3.96506348,0x00,0xff
2135,3.96506528,0x00,0xff
2136,3.96506708,0x00,0xff
2137,3.96506888,0x00,0xff
2138,3.96507068,0x00,0xff
2139,3.96507248,0x00,0xff
2140,3.96507428,0x00,0xff
2141,3.96507608,0x00,0xff
2142,3.96507788,0x00,0xff
2143,3.96507968,0x00,0xff
2144,3.96508148,0x00,0xff
2145,3.96508328,0x00,0xff
2146,3.96508508,0x00,0xff
2147,3.96508688,0x00,0xff
2148,3.96508868,0x00,0xff
2149,3.96509048,0x00,0xff
2150,3.96509228,0x00,0xff
2151,3.96509408,0x00,0xff
2152,3.96509588,0x00,0xff
2153,3.96513764,0x00,0xff
2154,3.96513944,0x00,0xff
2155,3.96514128,0x00,0xff
2156,3.96514304,0x00,0xff
2157,3.96514484,0x00,0xff
2158,3.96514664,0x00,0xff
2159,3.96514844,0x00,0xff
2160,3.96515024,0x00,0xff
2161,3.96515204,0x00,0xff
2162,3.96515384,0x00,0xff
2163,3.96515564,0x00,0xff
2164,3.96515744,0x00,0xff
2165,3.96515924,0x00,0xff
2166,3.96516104,0x00,0xff
2167,3.96516284,0x00,0xff
2168,3.96516464,0x00,0xff
2169,3.96516644,0x00,0xff
2170,3.96516824,0x00,0xff
2171,3.96517004,0x00,0xff
2172,3.96517184,0x00,0xff
2173,3.96517364,0x00,0xff
2174,3.96517544,0x00,0xff
2175,3.96517724,0x00,0xff
2176,3.96517904,0x00,0xff
2177,3.96518084,0x00,0xff
2178,3.96518264,0x00,0xff
2179,3.96518444,0x00,0xff
2180,3.96518624,0x00,0xff
2181,3.96518804,0x00,0xff
2182,3.96522716,0x00,0xff
2183,3.96522896,0x00,0xff
2184,3.96523076,0x00,0xff
2185,3.96523256,0x00,0xff
2186,3.96523436,0x00,0xff
2187,3.96523616,0x00,0xff
2188,3.96523796,0x00,0xff
2189,3.96523976,0x00,0xff
2190,3.96524156,0x00,0xff
2191,3.96524336,0x00,0xff
2192,3.96524516,0x00,0xff
2193,3.96524696,0x00,0xff
2194,3.96524876,0x00,0xff
2195,3.96525056,0x00,0xff
2196,3.96525236,0x00,0xff
2197,3.96525416,0x00,0xff
2198,3.96525596,0x00,0xff
2199,3.96525776,0x00,0xff
2200,3.96525956,0x00,0xff
2201,3.96526136,0x00,0xff
2202,3.96526316,0x00,0xff
2203,3.96526496,0x00,0xff
2204,3.96526676,0x00,0xff
2205,3.96526856,0x00,0xff
2206,3.96527036,0x00,0xff
2207,3.96527216,0x00,0xff
2208,3.96527396,0x00,0xff
2209,3.96527576,0x00,0xff
2210,3.96527756,0x00,0xff
2211,3.96531624,0x00,0xff
2212,3.96531804,0x00,0xff
2213,3.96531984,0x00,0xff
2214,3.96532164,0x00,0xff
2215,3.96532344,0x00,0xff
2216,3.96532524,0x00,0xff
2217,3.96532704,0x00,0xff
2218,3.96532884,0x00,0xff
2219,3.96533064,0x00,0xff
2220,3.96533244,0x00,0xff
2221,3.96533424,0x00,0xff
2222,3.96533604,0x00,0xff
2223,3.96533784,0x00,0xff
2224,3.96533964,0x00,0xff
2225,3.96534144,0x00,0xff
2226,3.96534324,0x00,0xff
2227,3.96534504,0x00,0xff
2228,3.96534684,0x00,0xff
2229,3.96534864,0x00,0xff
2230,3.96535044,0x00,0xff
2231,3.96535224,0x00,0xff
2232,3.96535404,0x00,0xff
2233,3.96535584,0x00,0xff
2234,3.96535764,0x00,0xff
2235,3.96535944,0x00,0xff
2236,3.96536124,0x00,0xff
2237,3.96536304,0x00,0xff
2238,3.96536484,0x00,0xff
2239,3.96536664,0x00,0xff
2240,3.96540584,0x00,0xff
2241,3.96540764,0x00,0xff
2242,3.96540944,0x00,0xff
2243,3.96541124,0x00,0xff
2244,3.96541304,0x00,0xff
2245,3.96541484,0x00,0xff
2246,3.96541664,0x00,0xff
2247,3.96541844,0x00,0xff
2248,3.96542024,0x00,0xff
2249,3.96542204,0x00,0xff
2250,3.96542384,0x00,0xff
2251,3.96542564,0x00,0xff
2252,3.96542744,0x00,0xff
2253,3.96542924,0x00,0xff
2254,3.96543104,0x00,0xff
2255,3.96543284,0x00,0xff
2256,3.96543464,0x00,0xff
2257,3.96543644,0x00,0xff
2258,3.96543824,0x00,0xff
2259,3.96544004,0x00,0xff
2260,3.96544184,0x00,0xff
2261,3.96544364,0x00,0xff
2262,3.96544544,0x00,0xff
2263,3.96544724,0x00,0xff
2264,3.96544904,0x00,0xff
2265,3.96545084,0x00,0xff
2266,3.96545264,0x00,0xff
2267,3.96545444,0x00,0xff
2268,3.96545624,0x00,0xff
2269,3.96549436,0x00,0xff
2270,3.96549616,0x00,0xff
2271,3.96549796,0x00,0xff
2272,3.96549976,0x00,0xff
2273,3.96550156,0x00,0xff
2274,3.96550336,0x00,0xff
2275,3.96550516,0x00,0xff
2276,3.96550696,0x00,0xff
2277,3.96550876,0x00,0xff
2278,3.96551056,0x00,0xff
2279,3.96551236,0x00,0xff
2280,3.96551416,0x00,0xff
2281,3.96551596,0x00,0xff
2282,3.96551776,0x00,0xff
2283,3.96551956,0x00,0xff
2284,3.96552136,0x00,0xff
2285,3.96552316,0x00,0xff
2286,3.96552496,0x00,0xff
2287,3.96552676,0x00,0xff
2288,3.96552856,0x00,0xff
2289,3.96553036,0x00,0xff
2290,3.96553216,0x00,0xff
2291,3.96553396,0x00,0xff
2292,3.96553576,0x00,0xff
2293,3.96553756,0x00,0xff
2294,3.96553936,0x00,0xff
2295,3.96554116,0x00,0xff
2296,3.96554296,0x00,0xff
2297,3.96554476,0x00,0xff
2298,3.96558268,0x00,0xff
2299,3.96558448,0x00,0xff
2300,3.96558628,0x00,0xff
2301,3.96558808,0x00,0xff
2302,3.96558988,0x00,0xff
2303,3.96559168,0x00,0xff
2304,3.96559348,0x00,0xff
2305,3.96559528,0x00,0xff
2306,3.96559708,0x00,0xff
2307,3.96559888,0x00,0xff
2308,3.96560068,0x00,0xff
2309,3.96560248,0x00,0xff
2310,3.96560428,0x00,0xff
2311,3.96560608,0x00,0xff
2312,3.96560788,0x00,0xff
2313,3.96560968,0x00,0xff
2314,3.96561148,0x00,0xff
2315,3.96561328,0x00,0xff
2316,3.96561508,0x00,0xff
2317,3.96561688,0x00,0xff
2318,3.96561868,0x00,0xff
2319,3.96562048,0x00,0xff
2320,3.96562228,0x00,0xff
2321,3.96562408,0x00,0xff
2322,3.96562588,0x00,0xff
2323,3.96562768,0x00,0xff
2324,3.96562948,0x00,0xff
2325,3.96563128,0x00,0xff
2326,3.96563308,0x00,0xff
2327,3.96567024,0x00,0xff
2328,3.96567204,0x00,0xff
2329,3.96567384,0x00,0xff
2330,3.96567564,0x00,0xff
2331,3.96567744,0x00,0xff
2332,3.96567924,0x00,0xff
2333,3.96568104,0x00,0xff
2334,3.96568284,0x00,0xff
2335,3.96568464,0x00,0xff
2336,3.96568644,0x00,0xff
2337,3.96568824,0x00,0xff
2338,3.96569004,0x00,0xff
2339,3.96569184,0x00,0xff
2340,3.96569364,0x00,0xff
2341,3.96569544,0x00,0xff
2342,3.96569724,0x00,0xff
2343,3.96569904,0x00,0xff
2344,3.96570084,0x00,0xff
2345,3.96570264,0x00,0xff
2346,3.96570444,0x00,0xff
2347,3.96570624,0x00,0xff
2348,3.96570804,0x00,0xff
2349,3.96570984,0x00,0xff
2350,3.96571164,0x00,0xff
2351,3.96571344,0x00,0xff
2352,3.96571524,0x00,0xff
2353,3.96571704,0x00,0xff
2354,3.96571884,0x00,0xff
2355,3.96572064,0x00,0xff
2356,3.96575904,0x00,0xff
2357,3.96576084,0x00,0xff
2358,3.96576264,0x00,0xff
2359,3.96576444,0x00,0xff
2360,3.96576624,0x00,0xff
2361,3.96576804,0x00,0xff
2362,3.96576984,0x00,0xff
2363,3.96577164,0x00,0xff
2364,3.96577344,0x00,0xff
2365,3.96577524,0x00,0xff
2366,3.96577704,0x00,0xff
2367,3.96577884,0x00,0xff
2368,3.96578064,0x00,0xff
2369,3.96578244,0x00,0xff
2370,3.96578424,0x00,0xff
2371,3.96578604,0x00,0xff
2372,3.96578784,0x00,0xff
2373,3.96578964,0x00,0xff
2374,3.96579144,0x00,0xff
2375,3.96579324,0x00,0xff
2376,3.96579504,0x00,0xff
2377,3.96579684,0x00,0xff
2378,3.96579864,0x00,0xff
2379,3.96580044,0x00,0xff
2380,3.96580224,0x00,0xff
2381,3.96580404,0x00,0xff
2382,3.96580584,0x00,0xff
2383,3.96580764,0x00,0xff
2384,3.96580944,0x00,0xff
2385,3.96584808,0x00,0xff
2386,3.96584988,0x00,0xff
2387,3.96585168,0x00,0xff
2388,3.96585348,0x00,0xff
2389,3.96585528,0x00,0xff
2390,3.96585708,0x00,0xff
2391,3.96585888,0x00,0xff
2392,3.96586068,0x00,0xff
2393,3.96586248,0x00,0xff
2394,3.96586428,0x00,0xff
2395,3.96586608,0x00,0xff
2396,3.96586788,0x00,0xff
2397,3.96586968,0x00,0xff
2398,3.96587148,0x00,0xff
2399,3.96587328,0x00,0xff
2400,3.96587508,0x00,0xff
2401,3.96587688,0x00,0xff
2402,3.96587868,0x00,0xff
2403,3.96588048,0x00,0xff
2404,3.96588228,0x00,0xff
2405,3.96588408,0x00,0xff
2406,3.96588588,0x00,0xff
2407,3.96588768,0x00,0xff
2408,3.96588948,0x00,0xff
2409,3.96589128,0x00,0xff
2410,3.96589308,0x00,0xff
2411,3.96589488,0x00,0xff
2412,3.96589668,0x00,0xff
2413,3.96589848,0x00,0xff
2414,3.96593692,0x00,0xff
2415,3.96593872,0x00,0xff
2416,3.96594052,0x00,0xff
2417,3.96594232,0x00,0xff
2418,3.96594412,0x00,0xff
2419,3.96594592,0x00,0xff
2420,3.96594772,0x00,0xff
2421,3.96594952,0x00,0xff
2422,3.96595132,0x00,0xff
2423,3.96595312,0x00,0xff
2424,3.96595492,0x00,0xff
2425,3.96595672,0x00,0xff
2426,3.96595852,0x00,0xff
2427,3.96596032,0x00,0xff
2428,3.96596212,0x00,0xff
2429,3.96596392,0x00,0xff
2430,3.96596572,0x00,0xff
2431,3.96596752,0x00,0xff
2432,3.96596932,0x00,0xff
2433,3.96597112,0x00,0xff
2434,3.96597292,0x00,0xff
2435,3.96597472,0x00,0xff
2436,3.96597652,0x00,0xff
2437,3.96597832,0x00,0xff
2438,3.96598012,0x00,0xff
2439,3.96598192,0x00,0xff
2440,3.96598372,0x00,0xff
2441,3.96598552,0x00,0xff
2442,3.96598732,0x00,0xff
2443,3.96602576,0x00,0xff
2444,3.96602756,0x00,0xff
2445,3.96602936,0x00,0xff
2446,3.96603116,0x00,0xff
2447,3.96603296,0x00,0xff
2448,3.96603476,0x00,0xff
2449,3.96603656,0x00,0xff
2450,3.96603836,0x00,0xff
2451,3.96604016,0x00,0xff
2452,3.96604196,0x00,0xff
2453,3.96604376,0x00,0xff
2454,3.96604556,0x00,0xff
2455,3.96604736,0x00,0xff
2456,3.96604916,0x00,0xff
2457,3.96605096,0x00,0xff
2458,3.96605276,0x00,0xff
2459,3.96605456,0x00,0xff
2460,3.96605636,0x00,0xff
2461,3.96605816,0x00,0xff
2462,3.96605996,0x00,0xff
2463,3.96606176,0x00,0xff
2464,3.96606356,0x00,0xff
2465,3.96606536,0x00,0xff
2466,3.96606716,0x00,0xff
2467,3.96606896,0x00,0xff
2468,3.96607076,0x00,0xff
2469,3.96607256,0x00,0xff
2470,3.96607436,0x00,0xff
2471,3.96607616,0x00,0xff
2472,3.96611584,0x00,0xff
2473,3.96611764,0x00,0xff
2474,3.96611944,0x00,0xff
2475,3.96612124,0x00,0xff
2476,3.96612304,0x00,0xff
2477,3.96612484,0x00,0xff
2478,3.96612664,0x00,0xff
2479,3.96612844,0x00,0xff
2480,3.96613024,0x00,0xff
2481,3.96613204,0x00,0xff
2482,3.96613384,0x00,0xff
2483,3.96613564,0x00,0xff
2484,3.96613744,0x00,0xff
2485,3.96613924,0x00,0xff
2486,3.96614104,0x00,0xff
2487,3.96614284,0x00,0xff
2488,3.96614464,0x00,0xff
2489,3.96614644,0x00,0xff
2490,3.96614824,0x00,0xff
2491,3.96615004,0x00,0xff
2492,3.96615184,0x00,0xff
2493,3.96615364,0x00,0xff
2494,3.96615544,0x00,0xff
2495,3.96615724,0x00,0xff
2496,3.96615904,0x00,0xff
2497,3.96616084,0x00,0xff
2498,3.96616264,0x00,0xff
2499,3.96616444,0x00,0xff
2500,3.96616624,0x00,0xff
2501,3.96620528,0x00,0xff
2502,3.96620708,0x00,0xff
2503,3.96620888,0x00,0xff
2504,3.96621068,0x00,0xff
2505,3.96621248,0x00,0xff
2506,3.96621428,0x00,0xff
2507,3.96621608,0x00,0xff
2508,3.96621788,0x00,0xff
2509,3.96621968,0x00,0xff
2510,3.96622148,0x00,0xff
2511,3.96622328,0x00,0xff
2512,3.96622508,0x00,0xff
2513,3.96622688,0x00,0xff
2514,3.96622868,0x00,0xff
2515,3.96623048,0x00,0xff
2516,3.96623228,0x00,0xff
2517,3.96623408,0x00,0xff
2518,3.96623588,0x00,0xff
2519,3.96623768,0x00,0xff
2520,3.96623948,0x00,0xff
2521,3.96624128,0x00,0xff
2522,3.96624308,0x00,0xff
2523,3.96624488,0x00,0xff
2524,3.96624668,0x00,0xff
2525,3.96624848,0x00,0xff
2526,3.96625028,0x00,0xff
2527,3.96625208,0x00,0xff
2528,3.96625388,0x00,0xff
2529,3.96625568,0x00,0xff
2530,3.96629288,0x00,0xdf
2531,3.96629448,0x00,0xff
2532,3.96629628,0x00,0xff
2533,3.96629808,0x00,0xff
2534,3.96629988,0x00,0xff
2535,3.96630168,0x00,0xef
2536,3.96630328,0x00,0xff
2537,3.96630508,0x00,0xff
2538,3.96630688,0x00,0xff
2539,3.96630868,0x00,0xff
2540,3.96631048,0x00,0xf7
2541,3.96631208,0x00,0xfb
2542,3.96631368,0x00,0xff
2543,3.96631548,0x00,0xff
2544,3.96631728,0x00,0xff
2545,3.96631908,0x00,0xff
2546,3.96632088,0x00,0xfd
2547,3.96632248,0x00,0xff
2548,3.96632428,0x00,0xff
2549,3.96632608,0x00,0xff
2550,3.96632788,0x00,0xff
2551,3.96632968,0x00,0xfe
2552,3.96633128,0x00,0xff
2553,3.96633308,0x00,0xff
2554,3.96633488,0x00,0xff
2555,3.96633668,0x00,0xff
2556,3.96633848,0x00,0xff
2557,3.96633996,0x00,0x7f
2558,3.96634168,0x00,0xbf
2559,3.96634328,0x00,0xff
2560,3.96637908,0x00,0xff
2561,3.96638088,0x00,0xff
2562,3.96638268,0x00,0xff
2563,3.96638448,0x00,0xff
2564,3.96638628,0x00,0xff
2565,3.96638808,0x00,0xff
2566,3.96638988,0x00,0xff
2567,3.96639168,0x00,0xff
2568,3.96639348,0x00,0xff
2569,3.96639528,0x00,0xff
2570,3.96639708,0x00,0xff
2571,3.96639888,0x00,0xff
2572,3.96640068,0x00,0xff
2573,3.96640248,0x00,0xff
2574,3.96640428,0x00,0xff
2575,3.96640608,0x00,0xff
2576,3.96640788,0x00,0xff
2577,3.96640968,0x00,0xff
2578,3.96641148,0x00,0xff
2579,3.96641328,0x00,0xff
2580,3.96641508,0x00,0xff
2581,3.96641688,0x00,0xff
2582,3.96641868,0x00,0xff
2583,3.96642048,0x00,0xff
2584,3.96642228,0x00,0xff
2585,3.96642408,0x00,0xff
2586,3.96642588,0x00,0xff
2587,3.96642768,0x00,0xff
2588,3.96642948,0x00,0xff
2589,3.96646724,0x00,0xff
2590,3.96646904,0x00,0xff
2591,3.96647084,0x00,0xff
2592,3.96647264,0x00,0xff
2593,3.96647444,0x00,0xff
2594,3.96647624,0x00,0xff
2595,3.96647804,0x00,0xff
2596,3.96647984,0x00,0xff
2597,3.96648164,0x00,0xff
2598,3.96648344,0x00,0xff
2599,3.96648524,0x00,0xff
2600,3.96648704,0x00,0xff
2601,3.96648884,0x00,0xff
2602,3.96649064,0x00,0xff
2603,3.96649244,0x00,0xff
2604,3.96649424,0x00,0xff
2605,3.96649604,0x00,0xff
2606,3.96649784,0x00,0xff
2607,3.96649964,0x00,0xff
2608,3.96650144,0x00,0xff
2609,3.96650324,0x00,0xff
2610,3.96650504,0x00,0xff
2611,3.96650684,0x00,0xff
2612,3.96650864,0x00,0xff
2613,3.96651044,0x00,0xff
2614,3.96651224,0x00,0xff
2615,3.96651404,0x00,0xff
2616,3.96651584,0x00,0xff
2617,3.96651764,0x00,0xff
2618,3.96656148,0x00,0xff
2619,3.96656328,0x00,0xff
2620,3.96656508,0x00,0xff
2621,3.96656688,0x00,0xff
2622,3.96656868,0x00,0xff
2623,3.96657048,0x00,0xff
2624,3.96657228,0x00,0xff
2625,3.96657408,0x00,0xff
2626,3.96657588,0x00,0xff
2627,3.96657768,0x00,0xff
2628,3.96657948,0x00,0xff
2629,3.96658128,0x00,0xff
2630,3.96658308,0x00,0xff
2631,3.96658488,0x00,0xff
2632,3.96658668,0x00,0xff
2633,3.96658848,0x00,0xff
2634,3.96659028,0x00,0xff
2635,3.96659208,0x00,0xff
2636,3.96659388,0x00,0xff
2637,3.96659568,0x00,0xff
2638,3.96659748,0x00,0xff
2639,3.96659928,0x00,0xff
2640,3.96660108,0x00,0xff
2641,3.96660288,0x00,0xff
2642,3.96660468,0x00,0xff
2643,3.96660648,0x00,0xff
2644,3.96660828,0x00,0xff
2645,3.96661008,0x00,0xff
2646,3.96661188,0x00,0xff
2647,3.96664896,0x00,0xff
2648,3.96665076,0x00,0xff
2649,3.96665256,0x00,0xff
2650,3.96665436,0x00,0xff
2651,3.96665616,0x00,0xff
2652,3.96665796,0x00,0xff
2653,3.96665976,0x00,0xff
2654,3.96666156,0x00,0xff
2655,3.96666336,0x00,0xff
2656,3.96666516,0x00,0xff
2657,3.96666696,0x00,0xff
2658,3.96666876,0x00,0xff
2659,3.96667056,0x00,0xff
2660,3.96667236,0x00,0xff
2661,3.96667416,0x00,0xff
2662,3.96667596,0x00,0xff
2663,3.96667776,0x00,0xff
2664,3.96667956,0x00,0xff
2665,3.96668136,0x00,0xff
2666,3.96668316,0x00,0xff
2667,3.96668496,0x00,0xff
2668,3.96668676,0x00,0xff
2669,3.96668856,0x00,0xff
2670,3.96669036,0x00,0xff
2671,3.96669216,0x00,0xff
2672,3.96669396,0x00,0xff
2673,3.96669576,0x00,0xff
2674,3.96669756,0x00,0xff
2675,3.96669936,0x00,0xff
2676,3.96673424,0x00,0xff
2677,3.96673604,0x00,0xff
2678,3.96673784,0x00,0xff
2679,3.96673964,0x00,0xff
2680,3.96674144,0x00,0xff
2681,3.96674324,0x00,0xff
2682,3.96674504,0x00,0xff
2683,3.96674684,0x00,0xff
2684,3.96674864,0x00,0xff
2685,3.96675044,0x00,0xff
2686,3.96675224,0x00,0xff
2687,3.96675404,0x00,0xff
2688,3.96675584,0x00,0xff
2689,3.96675764,0x00,0xff
2690,3.96675944,0x00,0xff
2691,3.96676124,0x00,0xff
2692,3.96676304,0x00,0xff
2693,3.96676484,0x00,0xff
2694,3.96676664,0x00,0xff
2695,3.96676844,0x00,0xff
2696,3.96677024,0x00,0xff
2697,3.96677204,0x00,0xff
2698,3.96677384,0x00,0xff
2699,3.96677564,0x00,0xff
2700,3.96677744,0x00,0xff
2701,3.96677924,0x00,0xff
